# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.5 on 2023-10-31 at 15:48:39
#
# Requested input R.A. = 41.0576667 degrees
# Requested input Dec. = 0.3093056 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460247.91245234 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 402 16 2 ZTF_r 576420096115 0 2.6248 120.865 14.9362 25.7766 0.00011991 0.0580703 0.0983807 0.000143769 238 30. 0.090181 0.078687 18.7759 25.7766 1 2458330.9200926 402120261 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.0589366902336419 18.8340000152588 0.017000000923872 0.49099999666214 0.0219999998807907 2458323.984201 2458365.997014 61
 10 402 16 2 ZTF_g 576484396115 0 1.8797 64.8725 13.2417 25.9309 6.79449e-05 0.0432515 -0.0251809 0.000105742 179 30. 0.057554 0.055775 19.3213 25.9309 1 2458330.9843981 402120161 38.28610387832 55.447495 0.768093 0.931144 -87.72663009894 103.023849 -0.857253 1.075011 0.0793176449672546 18.9140002250671 0.0179999992251396 0.591000020503998 0.0020000000949949 2458323.943426 2458366.961887 0
 11 402 16 1 ZTF_g 576484396015 0 1.7399 70.8893 13.5847 26.0082 5.37028e-05 0.0427007 -0.0283097 8.62185e-05 216 30. 0.051747 0.055259 19.4292 26.0082 1 2458330.9843981 402120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.943426 2458368.983461 57,61
 12 402 16 1 ZTF_r 582461966015 0 1.7091 135.987 6.8933 26.0622 1.39866e-05 0.0238057 0.0995748 1.85398e-05 289 30. 0.054126 0.052663 20.2763 26.0622 1 2458336.9619676 402120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458340.958518 2458366.999143 57,61
 13 402 16 2 ZTF_r 582461966115 0 1.6027 147.896 6.45542 25.9587 2.68173e-05 0.0300385 0.105656 3.21738e-05 277 30. 0.052972 0.051959 20.252 25.9587 1 2458336.9619676 402120261 53.31065241622 24.147236 2.455847 1.044220 58.11993092132 45.019482 1.299690 1.072103 0.0589366902336419 18.8340000152588 0.017000000923872 0.49099999666214 0.0219999998807907 2458323.984201 2458365.997014 0
 14 402 16 1 ZTF_g 582500316015 0 2.0621 81.9595 10.0816 26.1685 4.7267e-05 0.042509 -0.0250168 7.3143e-05 251 30. 0.052606 0.053604 19.8133 26.1685 1 2458337.0003125 402120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.943426 2458368.983461 57,61
 15 402 16 2 ZTF_g 582500316115 0 2.0695 76.0031 9.42915 26.0802 7.43907e-05 0.0475032 -0.0370036 0.000104842 224 30. 0.053386 0.050599 19.8472 26.0802 1 2458337.0003125 402120161 4.40595714949 42.623913 0.114985 1.058380 -30.2989746624 74.479874 -0.409547 1.105280 0.0793176449672546 18.9140002250671 0.0179999992251396 0.591000020503998 0.0020000000949949 2458323.943426 2458366.961887 0
 16 402 16 2 ZTF_r 586458516115 0 2.158 113.393 4.83836 25.6691 3.36048e-05 0.0342844 0.113455 4.05923e-05 280 30. 0.067753 0.066749 20.1483 25.6691 1 2458340.9585185 402120261 -11.58022499123 19.956299 -0.645493 0.995504 -22.03779816144 34.641453 -0.640453 1.074393 0.0589366902336419 18.8340000152588 0.017000000923872 0.49099999666214 0.0219999998807907 2458323.984201 2458365.997014 0
 17 402 16 1 ZTF_r 586458516015 0 2.2278 103.583 5.14662 25.7703 1.94443e-05 0.0278165 0.104227 2.55409e-05 288 30. 0.072582 0.067221 20.1519 25.7703 1 2458340.9585185 402120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458340.958518 2458366.999143 57,61
 18 402 16 2 ZTF_g 586484606115 0 2.1223 52.8099 3.97251 25.6768 5.50949e-05 0.043921 -0.0348714 6.82526e-05 272 30. 0.065085 0.068478 20.3394 25.6768 1 2458340.9846065 402120161 -11.02468220754 17.544399 -0.699008 0.987630 -18.43843408558 30.098782 -0.616723 1.102775 0.0793176449672546 18.9140002250671 0.0179999992251396 0.591000020503998 0.0020000000949949 2458323.943426 2458366.961887 0
 19 402 16 1 ZTF_g 586484606015 0 2.1074 56.9765 4.23646 25.7575 4.46717e-05 0.0431019 -0.0165865 6.01138e-05 288 30. 0.059763 0.062002 20.3724 25.7575 1 2458340.9846065 402120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.943426 2458368.983461 57,61
 20 402 16 1 ZTF_g 589458336015 0 1.7738 74.8945 4.24118 26.0535 2.50689e-05 0.0319566 -0.0286022 3.3726e-05 287 30. 0.054316 0.055045 20.8371 26.0535 1 2458343.9583333 402120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.943426 2458368.983461 57,61
 21 402 16 2 ZTF_g 589458336115 0 1.6899 68.9236 3.93543 25.9576 3.47965e-05 0.0341419 -0.0312837 4.1776e-05 275 30. 0.059041 0.057097 20.8397 25.9576 1 2458343.9583333 402120161 11.70760364641 15.462882 0.842233 1.056673 6.47425452329 27.285667 0.238875 1.113070 0.0793176449672546 18.9140002250671 0.0179999992251396 0.591000020503998 0.0020000000949949 2458323.943426 2458366.961887 0
 22 402 16 2 ZTF_r 589500376115 0 1.8194 143.29 5.47974 25.9248 2.44093e-05 0.0290753 0.10723 2.92684e-05 281 30. 0.056844 0.055443 20.4104 25.9248 1 2458344.0003704 402120261 -17.23165023855 19.654140 -0.975276 0.970763 26.97997233404 37.456409 0.725155 1.055364 0.0589366902336419 18.8340000152588 0.017000000923872 0.49099999666214 0.0219999998807907 2458323.984201 2458365.997014 0
 23 402 16 1 ZTF_r 589500376015 0 1.8506 131.601 5.94497 26.0533 1.32607e-05 0.0230511 0.0895668 1.73983e-05 288 30. 0.056041 0.052325 20.4153 26.0533 1 2458344.0003704 402120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458340.958518 2458366.999143 57,61
 24 402 16 2 ZTF_g 591457316115 0 1.9491 67.1976 3.62873 25.9096 3.3265e-05 0.0334975 -0.027489 4.11666e-05 264 30. 0.060718 0.06084 20.791 25.9096 3 2458345.9573148 402120161 -5.84714809675 17.125498 -0.379801 1.041951 20.71645150718 29.707104 0.702053 1.117198 0.0793176449672546 18.9140002250671 0.0179999992251396 0.591000020503998 0.0020000000949949 2458323.943426 2458366.961887 0
 25 402 16 1 ZTF_g 591457316015 0 2.048 71.9236 4.06705 26.0101 3.17835e-05 0.0362735 -0.0297288 4.3667e-05 290 30. 0.056126 0.061521 20.69 26.0101 3 2458345.9573148 402120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.943426 2458368.983461 57,61
 26 402 16 2 ZTF_r 591475706115 0 2.119 138.711 4.40769 25.9145 2.05014e-05 0.0262724 0.102656 2.46792e-05 270 30. 0.057784 0.056076 20.442 25.9145 3 2458345.975706 402120261 17.55939672115 19.369537 1.008429 0.975043 64.33914813556 36.029652 1.797755 1.044691 0.0589366902336419 18.8340000152588 0.017000000923872 0.49099999666214 0.0219999998807907 2458323.984201 2458365.997014 0
 27 402 16 1 ZTF_r 591475706015 0 2.1655 128.801 5.04458 26.0276 1.10361e-05 0.0212935 0.0902991 1.4877e-05 292 30. 0.057649 0.051857 20.4114 26.0276 3 2458345.975706 402120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458340.958518 2458366.999143 57,61
 28 402 16 2 ZTF_r 592438846115 0 1.867 131.435 4.93546 25.8438 2.11903e-05 0.0268783 0.104804 2.53515e-05 278 30. 0.056649 0.055987 20.4138 25.8438 3 2458346.9388426 402120261 2.12777389094 18.690807 0.126635 1.000899 53.80234511017 35.536411 1.524203 1.048290 0.0589366902336419 18.8340000152588 0.017000000923872 0.49099999666214 0.0219999998807907 2458323.984201 2458365.997014 0
 29 402 16 1 ZTF_r 592438846015 0 1.9029 121.865 5.33057 25.9339 1.43149e-05 0.0240302 0.104171 1.89485e-05 290 30. 0.058202 0.052787 20.3308 25.9339 3 2458346.9388426 402120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458340.958518 2458366.999143 57,61
 30 402 16 1 ZTF_r 592454536015 0 1.8519 123.425 5.23459 25.9671 1.06187e-05 0.0205811 0.0933706 1.39697e-05 287 30. 0.053481 0.052787 20.4044 25.9671 1 2458346.954537 402120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458340.958518 2458366.999143 57,61
 31 402 16 2 ZTF_r 592454536115 0 1.7684 133.608 4.83732 25.8567 1.93221e-05 0.0255332 0.110124 2.30536e-05 277 30. 0.055318 0.054589 20.4059 25.8567 1 2458346.954537 402120261 22.78907199091 18.047728 1.404620 1.024417 44.53578095292 34.931328 1.283539 1.049372 0.0589366902336419 18.8340000152588 0.017000000923872 0.49099999666214 0.0219999998807907 2458323.984201 2458365.997014 0
 32 402 16 2 ZTF_g 592480426115 0 1.7273 66.0577 3.79892 25.9022 3.73672e-05 0.0361595 -0.0321439 4.58359e-05 275 30. 0.058093 0.060541 20.8024 25.9022 3 2458346.9804282 402120161 -37.71050956878 16.228806 -2.584822 0.935819 -29.86812247666 28.402546 -1.058683 1.139094 0.0793176449672546 18.9140002250671 0.0179999992251396 0.591000020503998 0.0020000000949949 2458323.943426 2458366.961887 0
 33 402 16 1 ZTF_g 592480426015 0 2.3011 71.4126 4.09704 25.9977 2.9689e-05 0.0349247 -0.0226556 3.94399e-05 289 30. 0.060699 0.062002 20.7274 25.9977 3 2458346.9804282 402120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.943426 2458368.983461 57,61
 34 402 16 1 ZTF_r 593441376015 0 2.8313 128.259 5.04408 26.0116 1.78927e-05 0.0267567 0.0816619 2.36326e-05 286 30. 0.064348 0.055717 20.2112 26.0116 3 2458347.9413773 402120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458340.958518 2458366.999143 57,61
 35 402 16 2 ZTF_r 593441376115 0 2.7218 136.264 4.7715 25.9015 2.5554e-05 0.0299445 0.0928268 3.07588e-05 281 30. 0.065167 0.057901 20.0881 25.9015 3 2458347.9413773 402120261 8.04085604337 22.081310 0.405072 1.009178 4.39163806496 36.585571 0.120846 1.039588 0.0589366902336419 18.8340000152588 0.017000000923872 0.49099999666214 0.0219999998807907 2458323.984201 2458365.997014 0
 36 402 16 1 ZTF_g 593476146015 0 1.932 77.3199 4.07212 26.1114 2.07875e-05 0.0288773 -0.0656305 2.73863e-05 286 30. 0.051482 0.053804 20.8995 26.1114 3 2458347.9761458 402120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.943426 2458368.983461 57,61
 37 402 16 2 ZTF_g 593476146115 0 2.035 71.129 3.77947 26.0269 3.2037e-05 0.0331996 -0.0752333 3.85128e-05 276 30. 0.053056 0.050485 20.7334 26.0269 3 2458347.9761458 402120161 15.43916608748 15.918118 1.078914 1.053094 2.07110498874 28.790237 0.072422 1.061802 0.0793176449672546 18.9140002250671 0.0179999992251396 0.591000020503998 0.0020000000949949 2458323.943426 2458366.961887 0
 38 402 16 1 ZTF_r 594458576015 0 2.0886 129.947 4.84672 26.0507 9.9691e-06 0.0204585 0.0851967 1.35018e-05 293 30. 0.052696 0.052195 20.4954 26.0507 3 2458348.9585764 402120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458340.958518 2458366.999143 57,61
 39 402 16 2 ZTF_r 594458576115 0 2.2153 141.932 4.39507 25.9485 1.77838e-05 0.0238836 0.0913583 2.13818e-05 260 30. 0.055723 0.053858 20.4529 25.9485 3 2458348.9585764 402120261 17.26790300174 19.009493 1.010471 0.884110 9.32148824039 35.076851 0.267535 1.039316 0.0589366902336419 18.8340000152588 0.017000000923872 0.49099999666214 0.0219999998807907 2458323.984201 2458365.997014 0
 40 402 16 1 ZTF_g 594482916015 0 2.0176 77.9997 4.03605 26.1021 1.92629e-05 0.0285019 -0.0374308 2.61537e-05 292 30. 0.058653 0.060318 20.8403 26.1021 3 2458348.9829167 402120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.943426 2458368.983461 57,61
 41 402 16 2 ZTF_g 594482916115 0 2.1035 72.0619 3.58202 26.0197 3.41757e-05 0.0334354 -0.0589639 4.13851e-05 263 30. 0.064974 0.063322 20.8295 26.0197 3 2458348.9829167 402120161 31.84289731895 17.322954 2.044775 0.867769 33.56465809658 30.517136 1.107270 1.087898 0.0793176449672546 18.9140002250671 0.0179999992251396 0.591000020503998 0.0020000000949949 2458323.943426 2458366.961887 0
 42 402 16 1 ZTF_g 595423146015 0 2.0067 74.6663 4.15993 26.0478 2.17711e-05 0.0304075 -0.025883 3.01302e-05 290 30. 0.058884 0.063999 20.7173 26.0478 1 2458349.9231481 402120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.943426 2458368.983461 57,61
 43 402 16 2 ZTF_g 595423146115 0 2.1041 69.7726 3.73758 25.9659 3.58959e-05 0.0340612 -0.0485891 4.36533e-05 259 30. 0.057526 0.056811 20.8161 25.9659 1 2458349.9231481 402120161 -2.39282171089 16.929434 -0.157225 1.045051 30.55415898133 29.429764 1.045198 1.111795 0.0793176449672546 18.9140002250671 0.0179999992251396 0.591000020503998 0.0020000000949949 2458323.943426 2458366.961887 0
 44 402 16 1 ZTF_g 595457096015 0 1.6763 77.8315 4.07021 26.1005 1.83343e-05 0.0278063 -0.0375457 2.51962e-05 292 30. 0.057466 0.052603 20.8714 26.1005 3 2458349.9570949 402120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.943426 2458368.983461 57,61
 45 402 16 2 ZTF_g 595457096115 0 1.6709 72.3754 3.60488 26.0127 3.57587e-05 0.0340797 -0.0604313 4.36194e-05 261 30. 0.055897 0.05349 20.9143 26.0127 3 2458349.9570949 402120161 8.34429797305 15.558435 0.596594 0.909074 10.85192962958 29.271261 0.373234 1.082451 0.0793176449672546 18.9140002250671 0.0179999992251396 0.591000020503998 0.0020000000949949 2458323.943426 2458366.961887 0
 46 402 16 2 ZTF_r 595495086115 0 1.9257 144.122 4.49926 25.9305 2.25535e-05 0.027268 0.111038 2.72721e-05 264 30. 0.054343 0.048912 20.5721 25.9305 1 2458349.995081 402120261 7.33453621334 19.303650 0.422657 0.986340 13.35428313475 35.713234 0.376449 1.057076 0.0589366902336419 18.8340000152588 0.017000000923872 0.49099999666214 0.0219999998807907 2458323.984201 2458365.997014 0
 47 402 16 1 ZTF_r 595495086015 0 2.0096 133.53 5.10234 26.0439 1.15505e-05 0.0221059 0.0922165 1.57349e-05 295 30. 0.053993 0.048757 20.5201 26.0439 1 2458349.995081 402120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458340.958518 2458366.999143 57,61
 48 402 16 2 ZTF_r 595495996115 0 1.649 143.685 4.48141 25.9257 2.00773e-05 0.0253972 0.110296 2.42546e-05 262 30. 0.052476 0.054053 20.5867 25.9257 3 2458349.9959954 402120261 -11.24550160246 19.199492 -0.651544 0.948773 -46.23522609213 36.810364 -1.264498 1.058724 0.0589366902336419 18.8340000152588 0.017000000923872 0.49099999666214 0.0219999998807907 2458323.984201 2458365.997014 0
 49 402 16 1 ZTF_r 595495996015 0 1.7222 133.564 5.11472 26.0311 1.253e-05 0.0228492 0.0972003 1.70009e-05 293 30. 0.05245 0.050895 20.5462 26.0311 3 2458349.9959954 402120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458340.958518 2458366.999143 57,61
 50 402 16 2 ZTF_g 596448426115 0 1.6865 71.7134 3.46428 26.007 4.01127e-05 0.0363182 -0.0517897 4.88663e-05 261 30. 0.059262 0.057873 21.0079 26.007 3 2458350.9484259 402120161 -24.05946852684 14.534528 -1.841365 0.947937 -8.68778824631 26.021652 -0.336116 1.126761 0.0793176449672546 18.9140002250671 0.0179999992251396 0.591000020503998 0.0020000000949949 2458323.943426 2458366.961887 0
 51 402 16 1 ZTF_g 596448426015 0 2.0045 77.8254 3.91113 26.08 2.18701e-05 0.0304019 -0.0240209 3.00388e-05 289 30. 0.054778 0.053888 20.9178 26.08 3 2458350.9484259 402120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.943426 2458368.983461 57,61
