# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.5 on 2023-10-31 at 14:50:53
#
# Requested input R.A. = 321.5722917 degrees
# Requested input Dec. = -1.6240278 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460247.91099238 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1603 441 9 2 ZTF_i 1749190573315 0 1.8975 253.384 13.6374 25.7461 1.5245e-06 0.0274005 0.185298 1.02257e-05 1420 30. 0.066176 0.060639 19.145 25.7461 2 2459503.6905787 441120333 66.65150116275 55.159363 1.344143 0.982161 43.03524713452 104.459320 0.414756 1.046036 0.0599089043821094 18.7599999046326 0.0320000015199184 0.973999977111816 0.0399999991059303 2458280.878113 2458377.817813 0
 1604 441 9 2 ZTF_g 1749225153315 0 2.457 108.546 16.1728 26.2644 9.7554e-06 0.0381715 -0.0548883 2.53526e-05 1034 30. 0.064803 0.064418 19.2404 26.2644 3 2459503.7251505 441120133 -50.1319700097 82.862976 -0.672991 0.914496 2.53828550111 138.389679 0.018465 1.070859 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1605 441 9 3 ZTF_g 1749225153415 0 2.419 113.587 17.3882 26.3096 8.6586e-06 0.0374443 -0.0520835 2.22626e-05 1098 30. 0.064703 0.064168 19.2161 26.3096 3 2459503.7251505 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1606 441 9 2 ZTF_g 1749226583315 0 2.6054 108.637 16.093 26.2523 1.22458e-05 0.0406827 -0.0426104 3.32927e-05 982 30. 0.067845 0.06582 19.2049 26.2523 1 2459503.7265856 441120133 -2.48386399867 90.334190 -0.030587 0.904491 63.31858667571 142.703659 0.446695 1.095781 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1607 441 9 3 ZTF_g 1749226583415 0 2.6049 112.783 17.1045 26.2882 1.03359e-05 0.0399708 -0.0241393 2.67507e-05 1044 30. 0.068087 0.069034 19.1699 26.2882 1 2459503.7265856 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1608 441 9 3 ZTF_g 1750211583415 0 2.0712 115.367 16.9032 26.3085 7.9279e-06 0.0378687 -0.0334458 1.96357e-05 1188 30. 0.063279 0.059845 19.3866 26.3085 3 2459504.7115856 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1609 441 9 2 ZTF_g 1750211583315 0 2.0936 109.849 15.9336 26.2638 8.4627e-06 0.0374 -0.0221134 2.15312e-05 1128 30. 0.063115 0.059921 19.4062 26.2638 3 2459504.7115856 441120133 99.37369452325 76.487045 1.445235 0.957223 164.56324209635 133.208588 1.243700 1.080488 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1610 441 9 3 ZTF_r 1750282093415 0 1.9037 218.42 19.7156 26.2776 3.7733e-06 0.0299338 0.102068 7.33707e-06 1446 30. 0.063858 0.059216 19.2449 26.2776 3 2459504.7820949 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1611 441 9 2 ZTF_r 1750282093315 0 1.9633 204.842 18.611 26.2301 4.1765e-06 0.0310901 0.0995454 7.8904e-06 1417 30. 0.066696 0.058553 19.2231 26.2301 3 2459504.7820949 441120233 79.72764909175 78.735878 1.126396 1.026259 -42.14403350956 148.969345 -0.284809 1.044025 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1612 441 9 2 ZTF_g 1751193153315 0 2.2167 111.129 15.9426 26.2929 7.9632e-06 0.0360501 -0.0542561 2.04617e-05 1122 30. 0.061378 0.058703 19.3608 26.2929 3 2459505.6931597 441120133 136.75800563577 76.017784 2.001209 1.011410 3.30991552848 132.392609 0.025169 1.069214 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1613 441 9 3 ZTF_g 1751193153415 0 2.249 117.008 16.8204 26.3451 7.4219e-06 0.0361078 -0.0520714 1.87636e-05 1165 30. 0.06042 0.056714 19.3591 26.3451 3 2459505.6931597 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1614 441 9 3 ZTF_g 1751194093415 0 2.2646 116.767 17.012 26.3234 7.9355e-06 0.0372066 -0.0331548 2.01065e-05 1164 30. 0.063058 0.057207 19.3295 26.3234 1 2459505.6940972 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1615 441 9 2 ZTF_g 1751194093315 0 2.1865 111.852 16.1035 26.2922 7.5438e-06 0.0350538 -0.038131 1.90271e-05 1119 30. 0.06123 0.057376 19.3723 26.2922 1 2459505.6940972 441120133 72.26172301909 74.545227 1.078309 0.909939 147.89092411718 130.134476 1.144101 1.073240 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1616 441 9 2 ZTF_r 1751235253315 0 1.9504 216.732 15.9066 26.2881 3.2285e-06 0.0271945 0.103423 6.1911e-06 1407 30. 0.061612 0.061923 19.491 26.2881 1 2459505.7352546 441120233 132.89971629277 69.051826 2.140936 0.944333 293.69801298466 128.631851 2.298623 1.048680 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1617 441 9 3 ZTF_r 1751235253415 0 1.9214 229.678 16.7908 26.3287 3.3333e-06 0.0282618 0.108761 6.47457e-06 1454 30. 0.059104 0.05803 19.4774 26.3287 1 2459505.7352546 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1618 441 9 3 ZTF_r 1756166573415 33554432 2.4088 71.823 20.9585 25.0563 3.64287e-05 0.0613185 0.109777 7.9487e-05 702 30. 0.078951 0.067088 17.794 25.0563 3 2459510.6665741 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1619 441 9 2 ZTF_r 1756166573315 33554432 2.475 70.793 19.6182 25.0734 2.12382e-05 0.0464851 0.0974456 4.75103e-05 703 30. 0.076586 0.064273 17.8467 25.0734 3 2459510.6665741 441120233 -155.94783817579 90.478989 -1.917284 0.914936 -404.63599032447 153.476303 -2.654229 1.052505 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1620 441 9 2 ZTF_g 1756207693315 0 2.2101 110.883 12.1998 26.2704 6.3645e-06 0.0344546 -0.0283738 1.50416e-05 1240 30. 0.062442 0.058653 19.6632 26.2704 3 2459510.7076968 441120133 108.73828568956 62.586590 1.932662 0.894375 -64.22920163159 106.165733 -0.609065 1.080199 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1621 441 9 3 ZTF_g 1756207693415 0 2.3138 116.12 12.9028 26.3165 5.9199e-06 0.0345433 -0.0298424 1.38097e-05 1292 30. 0.062375 0.060807 19.6191 26.3165 3 2459510.7076968 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1622 441 9 2 ZTF_g 1756208633315 0 1.967 111.179 12.366 26.2741 5.4888e-06 0.0335426 -0.0366172 1.2056e-05 1309 30. 0.057727 0.057457 19.7456 26.2741 1 2459510.7086343 441120133 -58.1317242457 50.317371 -1.285139 0.991301 -89.5744906518 91.760109 -0.982756 1.064224 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1623 441 9 3 ZTF_g 1756208633415 0 1.9912 114.874 13.145 26.3206 5.0343e-06 0.0327729 -0.0409709 1.12024e-05 1348 30. 0.059825 0.057658 19.6973 26.3206 1 2459510.7086343 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1624 441 9 2 ZTF_r 1758165473315 0 1.6215 222.146 8.6859 26.3233 2.4008e-06 0.0233317 0.0959551 4.60004e-06 1399 30. 0.057667 0.058556 20.3561 26.3233 3 2459512.6654745 441120233 -27.77108282361 29.193377 -1.058189 0.956144 13.71614994099 59.540234 0.231919 1.033436 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1625 441 9 3 ZTF_r 1758165473415 0 1.55 239.052 9.07045 26.377 1.8589e-06 0.0209848 0.0980411 3.6174e-06 1444 30. 0.059184 0.061928 20.402 26.377 3 2459512.6654745 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1626 441 9 2 ZTF_r 1758166423315 0 1.6275 223.529 8.60011 26.3303 2.4043e-06 0.0233707 0.0929209 4.61224e-06 1398 30. 0.058709 0.056579 20.3667 26.3303 1 2459512.6664236 441120233 28.1109177558 28.940527 1.080497 1.095308 44.44307036407 58.661655 0.762720 1.032018 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1627 441 9 3 ZTF_r 1758166423415 0 1.5529 238.393 9.08287 26.3836 1.8553e-06 0.0210111 0.0985711 3.60685e-06 1447 30. 0.058153 0.062596 20.3838 26.3836 1 2459512.6664236 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1628 441 9 3 ZTF_g 1758187773415 0 1.8669 116.515 9.53311 26.3412 3.9655e-06 0.0303359 -0.054386 8.03389e-06 1418 30. 0.059124 0.055481 20.151 26.3412 3 2459512.6877778 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1629 441 9 2 ZTF_g 1758187773315 0 1.8507 110.374 8.9572 26.2982 3.7918e-06 0.0292247 -0.0589074 7.52732e-06 1393 30. 0.055883 0.055637 20.1722 26.2982 3 2459512.6877778 441120133 60.54511349122 34.681244 1.941955 0.943399 169.82477238712 65.103035 2.626122 1.060734 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1630 441 9 2 ZTF_r 1766194583315 0 2.2777 204.896 8.15308 26.228 2.3743e-06 0.0233748 0.102609 4.52213e-06 1414 30. 0.070873 0.066366 20.0393 26.228 1 2459520.6945833 441120233 45.22761400354 36.105309 1.393437 1.054096 69.45356722871 63.536369 1.100493 1.051514 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1631 441 9 3 ZTF_r 1766194583415 0 2.2904 217.344 8.48906 26.2791 2.8047e-06 0.0259093 0.103971 5.46516e-06 1455 30. 0.070127 0.063113 20.0267 26.2791 1 2459520.6945833 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1632 441 9 2 ZTF_i 1767178403315 0 1.8697 256.14 8.04739 25.7536 8.759e-07 0.0206849 0.193119 5.93291e-06 1413 30. 0.067358 0.056847 19.7205 25.7536 2 2459521.6784028 441120333 31.44736939732 29.587234 1.182319 1.008348 96.92485750812 56.407570 1.729868 1.044377 0.0599089043821094 18.7599999046326 0.0320000015199184 0.973999977111816 0.0399999991059303 2458280.878113 2458377.817813 0
 1633 441 9 3 ZTF_i 1767178403415 0 1.8156 268.534 8.35958 25.806 7.88e-07 0.0201632 0.196531 5.24634e-06 1461 30. 0.065674 0.057933 19.7423 25.806 2 2459521.6784028 441120334 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458280.878113 2458400.737928 57,61
 1634 441 9 3 ZTF_g 1768229273415 0 2.2539 107.982 6.84343 26.2361 5.3168e-06 0.035376 -0.0559732 1.06153e-05 1432 30. 0.080031 0.060118 20.217 26.2361 1 2459522.7292708 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1635 441 9 2 ZTF_g 1768229273315 0 2.2895 103.902 6.45218 26.2005 4.784e-06 0.0329563 -0.0565961 9.45924e-06 1402 30. 0.073645 0.064767 20.2352 26.2005 1 2459522.7292708 441120133 8.35831920814 31.305517 0.296998 0.924619 41.67656990384 53.372589 0.786120 1.074121 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1636 441 9 3 ZTF_r 1770088663415 0 1.3655 240.975 8.74066 26.3876 2.3209e-06 0.0234943 0.0972053 4.51929e-06 1449 30. 0.072235 0.08533 20.5396 26.3876 1 2459524.588669 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1637 441 9 2 ZTF_r 1770088663315 0 1.3556 226.44 8.21758 26.3331 3.2695e-06 0.0271803 0.0940153 6.25278e-06 1391 30. 0.069094 0.091463 20.5232 26.3331 1 2459524.588669 441120233 -9.0496972578 24.269472 -0.414790 1.042669 55.26466827949 50.001999 1.112693 1.032346 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1638 441 9 2 ZTF_g 1770108063315 0 1.5988 114.935 6.22202 26.3084 3.4374e-06 0.0279661 -0.0712464 6.59585e-06 1400 30. 0.066485 0.064661 20.6582 26.3084 1 2459524.6080671 441120133 43.54874617592 23.389889 2.071106 0.901911 6.64057931624 44.279644 0.150979 1.060457 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1639 441 9 3 ZTF_g 1770108063415 0 1.6268 118.864 6.6291 26.3531 3.7447e-06 0.029903 -0.0739049 7.35355e-06 1447 30. 0.072285 0.061849 20.6332 26.3531 1 2459524.6080671 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1640 441 9 3 ZTF_i 1770191563415 0 1.3588 270.082 8.82131 25.8272 1.1452e-06 0.0241109 0.194335 7.73758e-06 1459 30. 0.069736 0.079297 19.9163 25.8272 2 2459524.6915625 441120334 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458280.878113 2458400.737928 57,61
 1641 441 9 2 ZTF_i 1770191563315 0 1.4479 258.102 8.60818 25.7647 1.4307e-06 0.0266035 0.188361 9.56548e-06 1424 30. 0.068129 0.077412 19.8636 25.7647 2 2459524.6915625 441120333 35.07550174401 27.670700 1.410063 0.999596 -1.47992859576 57.529301 -0.025898 1.030682 0.0599089043821094 18.7599999046326 0.0320000015199184 0.973999977111816 0.0399999991059303 2458280.878113 2458377.817813 0
 1642 441 9 2 ZTF_r 1772106853315 0 1.3446 226.577 8.28739 26.3418 2.5148e-06 0.0239624 0.0983467 4.79916e-06 1411 30. 0.072826 0.076766 20.5067 26.3418 1 2459526.6068519 441120233 -30.23976591589 26.816196 -1.254400 0.985476 -19.04337477523 53.966663 -0.355250 1.039482 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1643 441 9 3 ZTF_r 1772106853415 0 1.3675 241.859 8.75082 26.3862 2.4748e-06 0.0242959 0.102176 4.81149e-06 1450 30. 0.076897 0.074482 20.5164 26.3862 1 2459526.6068519 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1644 441 9 3 ZTF_r 1773123263415 0 1.5223 240.922 9.6118 26.3848 1.8494e-06 0.0210601 0.101008 3.59234e-06 1454 30. 0.058686 0.06296 20.3297 26.3848 2 2459527.6232639 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1645 441 9 2 ZTF_r 1773123263315 0 1.564 225.799 8.91968 26.3385 1.9635e-06 0.0212056 0.0976993 3.74617e-06 1413 30. 0.058476 0.060282 20.3481 26.3385 2 2459527.6232639 441120233 44.13044808764 31.938471 1.537018 0.889976 117.33888187946 65.952705 1.791119 1.031865 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1646 441 9 2 ZTF_g 1773148803315 0 1.8609 112.247 7.49458 26.2941 3.4006e-06 0.0279974 -0.0637171 6.61155e-06 1410 30. 0.059783 0.057114 20.3773 26.2941 2 2459527.6488079 441120133 51.98448108458 30.544317 1.893207 0.918111 67.12184451534 55.585400 1.215677 1.065395 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1647 441 9 3 ZTF_g 1773148803415 0 1.894 117.173 7.91884 26.3326 3.9343e-06 0.0306312 -0.0543329 7.80381e-06 1442 30. 0.061343 0.059027 20.3437 26.3326 2 2459527.6488079 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1648 441 9 2 ZTF_i 1773187173315 0 1.7038 258.227 10.6686 25.756 1.0121e-06 0.0223125 0.187046 6.80685e-06 1426 30. 0.065407 0.062074 19.5028 25.756 2 2459527.6871759 441120333 -29.12304200867 39.522232 -0.819691 0.963045 123.10118146025 81.170906 1.526782 1.030011 0.0599089043821094 18.7599999046326 0.0320000015199184 0.973999977111816 0.0399999991059303 2458280.878113 2458377.817813 0
 1649 441 9 3 ZTF_i 1773187173415 0 1.6228 269.308 11.2503 25.8133 8.621e-07 0.0210029 0.189468 5.83468e-06 1461 30. 0.063102 0.066119 19.5481 25.8133 2 2459527.6871759 441120334 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458280.878113 2458400.737928 57,61
 1650 441 9 2 ZTF_r 1777127163315 0 3.7083 222.585 11.9475 26.3296 6.6932e-06 0.0385323 0.102804 1.26749e-05 1373 30. 0.080437 0.082531 19.3168 26.3296 1 2459531.6271644 441120233 89.78213950207 78.428276 1.273421 0.944226 119.17623023259 102.596207 1.169428 1.153176 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1651 441 9 3 ZTF_r 1777127163415 0 3.7924 236.424 12.9425 26.3779 6.8986e-06 0.0399974 0.113609 1.34248e-05 1413 30. 0.082518 0.082916 19.2597 26.3779 1 2459531.6271644 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1652 441 9 2 ZTF_r 1777128113315 0 2.9236 224.724 11.4534 26.3269 4.7778e-06 0.0330813 0.106888 9.11042e-06 1413 30. 0.075659 0.075678 19.5604 26.3269 3 2459531.6281134 441120233 42.90261868018 56.910126 0.838589 1.077093 115.47352317764 85.073853 1.366474 1.091850 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1653 441 9 3 ZTF_r 1777128113415 0 2.9218 238.995 12.3029 26.3838 4.1754e-06 0.0316174 0.107323 8.07711e-06 1453 30. 0.071862 0.07155 19.5399 26.3838 3 2459531.6281134 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1654 441 9 2 ZTF_i 1777217673315 0 2.5272 253.176 11.0493 25.7378 2.7884e-06 0.0371301 0.192427 1.86244e-05 1424 30. 0.08703 0.091838 19.1453 25.7378 2 2459531.7176736 441120333 -17.09874111993 53.963943 -0.352464 0.975794 -156.09096040102 88.766289 -1.770292 1.063793 0.0599089043821094 18.7599999046326 0.0320000015199184 0.973999977111816 0.0399999991059303 2458280.878113 2458377.817813 0
 1655 441 9 3 ZTF_i 1777217673415 0 2.5049 263.49 11.2642 25.8025 2.7357e-06 0.0372394 0.198276 1.84512e-05 1455 30. 0.086148 0.097532 19.1772 25.8025 2 2459531.7176736 441120334 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458280.878113 2458400.737928 57,61
 1656 441 9 3 ZTF_r 1778110563415 0 1.9651 237.931 12.3108 26.3799 2.1385e-06 0.0225704 0.102947 4.1496e-06 1448 30. 0.058224 0.055619 19.8472 26.3799 2 2459532.6105671 441120234 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.974028 2458443.604861 57,61
 1657 441 9 2 ZTF_r 1778110563315 0 2.0293 224.133 11.6767 26.3259 2.2279e-06 0.022519 0.102762 4.25409e-06 1403 30. 0.06126 0.054414 19.8339 26.3259 2 2459532.6105671 441120233 -10.72513731281 48.682827 -0.245065 0.983907 -8.88716244958 89.550011 -0.099911 1.051763 0.079270996245091 18.9380001068115 0.0189999993890524 0.639999985694885 -0.0020000000949949 2458247.974028 2458360.793958 0
 1658 441 9 2 ZTF_g 1778180923315 0 2.2671 106.862 13.157 26.2473 7.69e-06 0.0370797 -0.0259974 1.83757e-05 1199 30. 0.063816 0.057384 19.524 26.2473 3 2459532.6809259 441120133 -12.0046206375 61.699772 -0.216431 1.012450 109.45915131815 105.165894 1.047834 1.076934 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1659 441 9 3 ZTF_g 1778180923415 0 2.2896 112.544 13.8665 26.2762 6.9521e-06 0.0365921 -0.0173432 1.64261e-05 1248 30. 0.061403 0.061127 19.4785 26.2762 3 2459532.6809259 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1660 441 9 2 ZTF_g 1778181863315 0 2.3793 107.849 13.1634 26.2551 7.9663e-06 0.0368186 -0.0369066 1.98972e-05 1156 30. 0.063976 0.058671 19.4851 26.2551 2 2459532.6818634 441120133 94.50083303207 65.864548 1.596022 0.998660 162.71465444057 109.765404 1.492370 1.078162 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
 1661 441 9 3 ZTF_g 1778181863415 0 2.4136 112.177 13.9777 26.2902 7.5103e-06 0.0368293 -0.0271394 1.84963e-05 1196 30. 0.064018 0.06357 19.4506 26.2902 2 2459532.6818634 441120134 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458247.981979 2458363.796562 57,61
 1662 441 9 2 ZTF_g 1783108853315 33554432 1.6588 27.1055 25.5416 24.7597 0.000154502 0.059743 -0.0753831 0.000500848 296 30. 0.06919 0.066402 17.5311 24.7597 1 2459537.6088542 441120133 49.25762639388 103.309723 0.530380 0.954356 -65.98845595252 202.683899 -0.327766 1.061175 0.13759627394687 19.5889999389648 0.034000001847744 1.35099995136261 0.00800000037997961 2458235.000810 2458338.859757 0
