# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.5 on 2023-10-31 at 15:12:05
#
# Requested input R.A. = 359.2413333 degrees
# Requested input Dec. = 1.2183333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460247.91245234 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 52 498 2 4 ZTF_g 579461780715 0 2.1079 82.0079 10.9039 26.1627 4.25795e-05 0.0357176 -0.0100411 7.06013e-05 195 30. 0.063993 0.057638 19.7512 26.1627 1 2458333.9617824 498120107 29.45384948412 48.943531 0.669424 1.008986 28.2131428596 85.227242 0.333264 1.072420 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 53 396 16 1 ZTF_r 579483576015 0 1.6016 143.915 10.9849 26.0442 2.15805e-05 0.0248613 0.103965 3.27743e-05 170 30. 0.056418 0.058718 19.7986 26.0442 1 2458333.9835764 396120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.963588 2458434.691713 57,61
 54 498 2 4 ZTF_r 581439080715 0 1.9696 161.756 6.3307 26.1725 1.28633e-05 0.0209814 0.105906 1.7375e-05 235 30. 0.05256 0.053666 20.4443 26.1725 1 2458335.9390856 498120207 -12.11413765775 26.101698 -0.516272 0.942270 -72.29898120189 50.116451 -1.452336 1.042182 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 55 498 2 4 ZTF_r 581439530715 0 1.9674 161.498 6.35333 26.1712 1.60784e-05 0.0234234 0.119143 2.16657e-05 236 30. 0.054023 0.055192 20.386 26.1712 1 2458335.939537 498120207 -35.15730441813 26.006836 -1.503775 1.006760 -127.0953455354 50.433342 -2.537039 1.042775 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 56 1492 10 4 ZTF_r 581440003915 0 1.7677 299.404 6.49705 26.2511 1.25779e-05 0.0218921 0.123798 1.64112e-05 259 30. 0.052904 0.048601 20.5743 26.2511 2 2458335.94 1492120239 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.940000 2458771.808044 57,61
 57 1492 10 3 ZTF_r 581440003815 0 1.7471 296.187 6.55675 26.2503 1.46403e-05 0.0247592 0.126765 2.09695e-05 286 30. 0.06046 0.054881 20.5771 26.2503 2 2458335.94 1492120238 82.87295993393 23.821854 3.869832 1.033144 40.71472895795 46.545437 0.880622 1.036903 0.063419791125467 18.9510001182556 0.0309999994933605 1.21399998664856 0.0850000008940697 2458335.940000 2458771.808044 0
 58 1492 10 4 ZTF_r 581440453915 0 1.8472 299.157 6.50685 26.2634 1.31214e-05 0.0223785 0.119706 1.71145e-05 259 30. 0.05332 0.051364 20.5453 26.2634 2 2458335.9404514 1492120239 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.940000 2458771.808044 57,61
 59 1492 10 3 ZTF_r 581440453815 0 1.8472 294.698 6.53254 26.2532 1.35399e-05 0.0239233 0.131318 1.94533e-05 287 30. 0.058262 0.054387 20.5309 26.2532 2 2458335.9404514 1492120238 71.71813114258 27.332354 2.918816 0.925525 31.70255844487 52.943527 0.602832 1.037670 0.063419791125467 18.9510001182556 0.0309999994933605 1.21399998664856 0.0850000008940697 2458335.940000 2458771.808044 0
 60 396 16 1 ZTF_r 581441376015 0 1.7898 152.046 6.1964 26.0763 1.32123e-05 0.0200685 0.10937 2.06276e-05 177 30. 0.05407 0.052226 20.3966 26.0763 1 2458335.9413773 396120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.963588 2458434.691713 57,61
 61 498 2 4 ZTF_g 582317140715 0 2.5705 80.3399 4.49092 26.1514 1.89712e-05 0.0255835 -0.0162918 2.68746e-05 229 30. 0.067152 0.061725 20.5308 26.1514 1 2458336.8171412 498120107 46.46380742788 24.397869 2.118447 1.019922 43.09971692676 39.199577 1.106900 1.077129 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 62 396 16 1 ZTF_g 582329816015 0 1.9955 80.9082 4.39161 26.1249 3.52633e-05 0.0324069 -0.060823 5.62161e-05 174 30. 0.056817 0.060238 20.8202 26.1249 1 2458336.8298148 396120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458280.946030 2458369.826204 57,61
 63 498 2 4 ZTF_r 582376040715 0 1.8405 162.437 5.75862 26.1709 1.47401e-05 0.02263 0.118668 2.03822e-05 234 30. 0.056562 0.052737 20.5354 26.1709 1 2458336.8760417 498120207 -18.27955439639 24.341908 -0.835345 1.051072 -29.7679312702 46.728523 -0.641330 1.048013 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 64 396 16 1 ZTF_r 582417956015 0 2.4783 154.063 5.56044 26.1217 1.3959e-05 0.0204896 0.095065 2.19211e-05 176 30. 0.058678 0.055511 20.27 26.1217 1 2458336.9179514 396120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.963588 2458434.691713 57,61
 65 396 16 1 ZTF_r 582456366015 0 1.7131 154.824 5.61667 26.0946 1.41485e-05 0.0206536 0.10988 2.20692e-05 177 30. 0.049939 0.049908 20.5283 26.0946 1 2458336.9563657 396120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.963588 2458434.691713 57,61
 66 498 2 4 ZTF_r 582456820715 0 1.7695 164.919 5.75224 26.1979 1.35548e-05 0.0216209 0.112663 1.84086e-05 236 30. 0.056834 0.050902 20.6086 26.1979 1 2458336.9568287 498120207 4.96376084273 22.434278 0.246124 0.985258 -18.82403802089 45.130875 -0.419908 1.036838 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 67 498 2 4 ZTF_r 582457280715 0 1.7164 164.76 5.73312 26.1979 1.84786e-05 0.0249547 0.114433 2.50456e-05 233 30. 0.056995 0.051347 20.6219 26.1979 1 2458336.9572801 498120207 -27.17061401417 22.309355 -1.354775 0.956237 -65.33115491284 45.112198 -1.457946 1.035755 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 68 498 2 4 ZTF_i 583461150715 0 1.9702 189.216 4.58907 25.5023 5.4671e-06 0.0213188 0.191851 1.73111e-05 233 30. 0.069287 0.057591 20.0692 25.5023 2 2458337.9611574 498120307 24.59176124942 19.127586 1.430159 0.910810 68.203843192 35.816235 1.917097 1.050571 0.0492652765356724 18.6260000801086 0.0359999984502792 1.43900001049042 0.13400000333786 2458333.926933 2458757.841227 0
 69 498 2 4 ZTF_g 586370910715 0 2.4979 24.8736 3.72027 24.8695 5.73073e-05 0.0398795 0.0214606 0.000100908 177 30. 0.077911 0.061028 19.4803 24.8695 1 2458340.8709144 498120107 -0.44392576952 20.401684 -0.024205 0.936661 21.83374745469 34.349091 0.639924 1.068037 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 70 498 2 4 ZTF_r 586398220715 0 1.8787 106.916 5.12699 25.7001 2.19957e-05 0.0274645 0.126069 2.94305e-05 237 30. 0.061175 0.063437 20.1741 25.7001 1 2458340.8982292 498120207 -7.64156952817 20.916830 -0.406389 1.085326 56.42324321067 40.340954 1.408079 1.041065 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 71 396 16 1 ZTF_i 588379656015 0 2.8089 180.195 5.42746 25.3335 1.05781e-05 0.0260693 0.192313 4.42496e-05 177 30. 0.070519 0.063737 19.3333 25.3335 2 2458342.8796528 396120360 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458302.981944 2458397.829965 57,61
 72 498 2 4 ZTF_i 588380110715 0 5.4172 174.762 5.75148 25.4421 1.50448e-05 0.0317373 0.201149 4.84705e-05 191 30. 0.09679 0.076803 19.2066 25.4421 2 2458342.8801157 498120307 -76.06805279506 36.259739 -2.333632 1.070324 -86.11901150268 51.950165 -1.668888 1.103735 0.0492652765356724 18.6260000801086 0.0359999984502792 1.43900001049042 0.13400000333786 2458333.926933 2458757.841227 0
 73 396 16 1 ZTF_g 588435576015 0 1.5741 73.7896 3.89826 26.0046 2.06962e-05 0.0251554 -0.0358687 3.30733e-05 176 30. 0.053587 0.059296 20.8276 26.0046 1 2458342.9355787 396120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458280.946030 2458369.826204 57,61
 74 396 16 1 ZTF_r 588463566015 0 1.9179 136.53 4.96998 25.985 1.15647e-05 0.0185857 0.101241 1.81003e-05 175 30. 0.053291 0.048905 20.5835 25.985 1 2458342.9635648 396120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.963588 2458434.691713 57,61
 75 498 2 4 ZTF_r 589372780715 0 1.6292 152.823 5.05306 26.1312 1.6634e-05 0.0237321 0.109986 2.24817e-05 234 30. 0.061562 0.052883 20.7244 26.1312 1 2458343.8727894 498120207 -11.43431047362 18.058308 -0.704349 1.066554 -1.46991702427 36.767223 -0.040248 1.033984 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 76 498 2 4 ZTF_g 589398170715 0 2.1386 81.3238 4.03462 26.1521 2.68193e-05 0.0304032 -0.013439 3.66057e-05 234 30. 0.064564 0.057281 20.8971 26.1521 1 2458343.8981713 498120107 -22.31610589451 17.284920 -1.436170 1.037496 -35.46569252036 30.091959 -1.186515 1.073863 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 77 498 2 4 ZTF_g 590414690715 0 1.6772 81.486 4.08327 26.1772 1.66011e-05 0.0242407 -0.0498415 2.28682e-05 237 30. 0.059439 0.054985 20.9424 26.1772 1 2458344.9146991 498120107 34.46605761809 16.960627 2.260500 0.911545 50.81037321304 32.754784 1.561683 1.043476 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 78 1492 10 4 ZTF_g 590415163915 0 1.8874 519.526 4.48266 26.1761 1.6074e-05 0.0250314 -0.04569 2.13412e-05 262 30. 0.058698 0.055471 20.6956 26.1761 2 2458344.915162 1492120139 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458344.915162 2458786.711470 57,61
 79 1492 10 3 ZTF_g 590415163815 0 1.8516 535.931 4.13442 26.1483 1.68927e-05 0.0265586 -0.0408304 2.4572e-05 285 30. 0.057255 0.058612 20.6982 26.1483 2 2458344.915162 1492120138 37.1339245943 21.867046 1.889015 1.092904 -31.89490795982 38.894676 -0.825556 1.065859 0.0384748533482627 19.8840000152588 0.0509999990463257 1.05499994754791 0.0230000000447035 2458344.915162 2458772.776562 0
 80 396 16 1 ZTF_r 591381016015 0 1.8622 139.475 4.56957 25.9872 1.5733e-05 0.0221705 0.105726 2.48434e-05 181 30. 0.063764 0.055363 20.7095 25.9872 1 2458345.8810185 396120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.963588 2458434.691713 57,61
 81 498 2 4 ZTF_r 591393440715 0 1.6939 151.18 4.9565 26.1044 1.71914e-05 0.0240484 0.117205 2.37894e-05 229 30. 0.058797 0.053119 20.6925 26.1044 3 2458345.8934491 498120207 -15.53233354034 19.374077 -0.891806 0.959291 9.53851852891 38.978733 0.246359 1.037645 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 82 498 2 4 ZTF_g 591401660715 0 2.3015 79.2412 3.86609 26.1339 2.15147e-05 0.0271831 -0.0267162 2.98659e-05 229 30. 0.065048 0.059376 20.8392 26.1339 3 2458345.9016667 498120107 7.08325252306 18.916580 0.416529 0.964815 -34.97156847424 32.428253 -1.085692 1.067608 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 83 396 16 1 ZTF_g 591414446015 0 1.8595 78.4623 3.58325 26.0789 3.001e-05 0.0307649 -0.0502435 4.78531e-05 181 30. 0.051661 0.053101 21.0191 26.0789 1 2458345.9144444 396120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458280.946030 2458369.826204 57,61
 84 498 2 4 ZTF_g 592373730715 0 1.8923 76.1651 4.0411 26.1044 1.79018e-05 0.0249881 -0.0357718 2.4681e-05 232 30. 0.062272 0.062269 20.8521 26.1044 3 2458346.8737384 498120107 21.87780228337 16.857594 1.443653 1.058462 19.64797575286 31.499107 0.627964 1.053185 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 85 498 2 4 ZTF_g 592374690715 0 1.9779 76.3432 4.05324 26.0995 1.93363e-05 0.0258506 -0.023709 2.69988e-05 231 30. 0.061844 0.060609 20.8366 26.0995 1 2458346.8746991 498120107 -1.14782826922 16.357702 -0.078057 1.033639 27.28289016502 30.162245 0.910630 1.059155 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 86 498 2 4 ZTF_r 592414930715 0 1.5791 150.351 4.97168 26.1002 2.01023e-05 0.0261448 0.112701 2.68827e-05 235 30. 0.060736 0.056685 20.7293 26.1002 3 2458346.9149306 498120207 -40.50595387254 18.991749 -2.372514 0.983126 -87.39760112799 39.379601 -2.234310 1.032038 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 87 498 2 4 ZTF_r 592415900715 0 1.6407 150.872 4.98303 26.1032 1.54663e-05 0.023018 0.112089 2.07528e-05 236 30. 0.056787 0.052965 20.7021 26.1032 1 2458346.9159028 498120207 -32.41899595066 18.079941 -1.994607 1.030273 -34.63341793756 37.458347 -0.930812 1.031810 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 88 498 2 4 ZTF_g 593338240715 0 2.7065 60.2448 4.26621 25.8246 3.43675e-05 0.0341159 -0.000185248 4.97433e-05 221 30. 0.078311 0.061634 20.331 25.8246 3 2458347.8382407 498120107 0.63266182411 22.661055 0.031056 0.983954 37.24318003965 36.223072 1.035087 1.088387 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 89 498 2 4 ZTF_i 593371290715 0 2.1399 171.855 5.19323 25.387 4.7941e-06 0.0201919 0.193819 1.51439e-05 239 30. 0.072384 0.059102 19.8692 25.387 2 2458347.8712963 498120307 31.73914089846 23.116375 1.527321 0.894484 92.13712615425 43.080288 2.153135 1.050117 0.0492652765356724 18.6260000801086 0.0359999984502792 1.43900001049042 0.13400000333786 2458333.926933 2458757.841227 0
 90 396 16 1 ZTF_i 593381236015 0 1.5902 180.181 4.76698 25.3256 6.444e-06 0.0198699 0.192434 2.59553e-05 167 30. 0.063613 0.059395 20.0087 25.3256 2 2458347.8812384 396120360 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458302.981944 2458397.829965 57,61
 91 498 2 4 ZTF_r 593402810715 0 1.7509 152.846 4.95065 26.1065 1.38065e-05 0.0219673 0.116323 1.84697e-05 238 30. 0.059047 0.05715 20.6837 26.1065 3 2458347.9028125 498120207 -4.53614778283 20.661423 -0.244220 0.944408 -43.44129140301 39.897575 -1.096154 1.043625 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 92 498 2 4 ZTF_g 594395820715 0 2.5744 82.1819 3.89274 26.1507 2.95036e-05 0.0318893 0.00725147 4.21718e-05 226 30. 0.071586 0.058183 20.7691 26.1507 3 2458348.8958218 498120107 23.18027227096 20.528389 1.256083 1.028703 49.45106622382 33.425198 1.489419 1.081311 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 93 498 2 4 ZTF_r 594401720715 0 1.6473 155.341 4.67563 26.1179 1.56055e-05 0.022985 0.116833 2.15426e-05 229 30. 0.061077 0.058163 20.7886 26.1179 3 2458348.9017245 498120207 -17.24692283988 16.428968 -1.167767 1.069822 2.21286919863 32.751873 0.068020 1.040586 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 94 396 16 1 ZTF_r 594413126015 0 2.0415 144.309 4.2746 26.0553 1.4326e-05 0.021058 0.0905266 2.2683e-05 178 30. 0.058997 0.052516 20.7005 26.0553 1 2458348.913125 396120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.963588 2458434.691713 57,61
 95 498 2 4 ZTF_r 595336030715 0 1.9851 154.127 5.23567 26.1397 1.77946e-05 0.0245211 0.106941 2.50172e-05 226 30. 0.06647 0.060951 20.5872 26.1397 3 2458349.8360301 498120207 -8.58024703307 21.084021 -0.452690 0.977026 -22.38473849831 40.623531 -0.554740 1.038496 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 96 498 2 4 ZTF_r 595350740715 0 1.8311 154.485 5.13874 26.1266 1.36195e-05 0.0215441 0.119391 1.91151e-05 227 30. 0.059869 0.054596 20.6273 26.1266 1 2458349.8507407 498120207 -9.88965167524 19.786415 -0.555992 1.005252 -19.57631836946 39.145924 -0.503454 1.038851 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 97 498 2 4 ZTF_g 595395250715 0 1.9074 84.0514 3.94558 26.2023 2.25709e-05 0.0279135 -0.0330922 3.16905e-05 229 30. 0.065318 0.059104 20.9521 26.2023 3 2458349.8952546 498120107 -3.82086252499 17.872074 -0.237816 1.039756 49.73304607331 32.887737 1.522391 1.056849 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 98 498 2 4 ZTF_g 595396220715 0 2.0752 83.9393 3.96921 26.2095 2.83024e-05 0.0314211 -0.035263 3.94081e-05 229 30. 0.062477 0.056756 20.9868 26.2095 1 2458349.8962269 498120107 0.6508003418 17.627665 0.041068 0.894269 11.9734282717 32.063831 0.375940 1.057191 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 99 498 2 4 ZTF_r 596377610715 0 1.7892 158.231 4.91277 26.1422 1.79413e-05 0.0248172 0.1117 2.48599e-05 230 30. 0.06398 0.056441 20.8469 26.1422 3 2458350.8776157 498120207 -9.7751570581 16.902557 -0.643319 0.989329 3.20190597901 33.536320 0.096119 1.040730 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 100 396 16 1 ZTF_i 597336826015 0 1.6985 190.522 5.43214 25.3723 8.2579e-06 0.023459 0.197756 3.38885e-05 181 30. 0.056063 0.061528 19.9543 25.3723 2 2458351.8368287 396120360 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458302.981944 2458397.829965 57,61
 101 498 2 4 ZTF_i 597349890715 0 2.1319 184.242 5.37019 25.4455 1.05659e-05 0.0297549 0.202521 3.63954e-05 224 30. 0.080409 0.063003 19.8537 25.4455 2 2458351.8498958 498120307 59.55354598534 22.946310 2.887019 0.969470 43.82378627802 40.988926 1.076362 1.057390 0.0492652765356724 18.6260000801086 0.0359999984502792 1.43900001049042 0.13400000333786 2458333.926933 2458757.841227 0
 102 498 2 4 ZTF_r 597395630715 0 1.5141 157.476 4.48686 26.1564 2.21658e-05 0.0274011 0.122901 3.06164e-05 229 30. 0.066602 0.056598 20.9082 26.1564 3 2458351.8956366 498120207 20.25250048217 16.749046 1.345065 1.088995 26.55708351457 33.463276 0.798964 1.038802 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 103 396 16 1 ZTF_r 597396086015 0 2.1811 147.41 4.07829 26.1077 1.33985e-05 0.0202845 0.0825283 2.12318e-05 179 30. 0.060791 0.054064 20.6548 26.1077 1 2458351.896088 396120260 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.963588 2458434.691713 57,61
 104 498 2 4 ZTF_g 597423860715 0 2.1865 83.6291 3.67417 26.2021 1.50932e-05 0.0231831 -0.0261582 2.05472e-05 239 30. 0.059442 0.059317 21.0676 26.2021 3 2458351.9238657 498120107 -13.59001895834 16.310863 -0.926825 0.999935 14.68354448309 29.041609 0.509009 1.069110 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 105 396 16 1 ZTF_g 597424326015 0 1.8031 82.2715 3.59027 26.1506 3.0394e-05 0.029332 -0.0612239 4.70219e-05 169 30. 0.052689 0.057926 21.0798 26.1506 1 2458351.9243287 396120160 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458280.946030 2458369.826204 57,61
 106 498 2 4 ZTF_r 598299960715 0 2.0156 151.828 9.05891 26.0973 2.48687e-05 0.0289945 0.125364 3.43239e-05 228 30. 0.06508 0.057 19.9101 26.0973 1 2458352.7999653 498120207 67.72301227279 37.371655 2.015806 1.015319 231.83281862806 71.277718 3.274435 1.040534 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 107 498 2 4 ZTF_r 598300970715 0 1.8687 152.714 9.03138 26.0957 1.8175e-05 0.024803 0.115326 2.528e-05 227 30. 0.056953 0.054469 19.949 26.0957 3 2458352.8009722 498120207 -49.31722720591 35.393318 -1.550002 1.167751 -40.9241534718 68.725960 -0.599479 1.041423 0.0616493212090375 18.8670000076294 0.028999999165535 1.36500000953674 0.151999995112419 2458291.964780 2458369.859352 0
 108 498 2 4 ZTF_g 598376050715 0 2.7969 82.7896 7.76924 26.1534 4.62975e-05 0.0372672 0.0218535 7.77813e-05 190 30. 0.071959 0.060612 19.938 26.1534 3 2458352.8760532 498120107 36.36716431426 42.427387 0.953494 0.923511 65.5151417509 65.513695 1.006757 1.112670 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 109 498 2 4 ZTF_g 598377030715 0 2.6135 83.2107 7.72138 26.1596 3.44045e-05 0.032506 0.0215346 5.65058e-05 196 30. 0.067115 0.060042 19.9772 26.1596 1 2458352.877037 498120107 -47.08858079024 43.444214 -1.205698 0.978474 -56.93158748275 68.490967 -0.836826 1.098869 0.082496386623902 19.7329999923706 0.025000000372529 0.792999982833862 -0.0160000007599592 2458279.970752 2458351.923866 0
 110 1492 10 4 ZTF_r 599362473915 0 1.8767 299.264 9.30761 26.2594 1.14614e-05 0.0206085 0.106714 1.53779e-05 246 30. 0.051861 0.047467 20.1678 26.2594 2 2458353.8624769 1492120239 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.940000 2458771.808044 57,61
