# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.5 on 2023-10-31 at 14:32:30
#
# Requested input R.A. = 22.444625 degrees
# Requested input Dec. = 15.0825556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460247.91250103 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1040 553 3 3 ZTF_r 1025349901015 0 1.6305 136.349 7.46637 26.0824 1.18514e-05 0.0268798 0.103235 1.58247e-05 418 30. 0.065344 0.057977 20.2169 26.0824 2 2458779.8499074 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1041 553 3 3 ZTF_r 1025350861015 0 1.6667 135.815 7.5116 26.0985 8.8622e-06 0.0231907 0.106114 1.18247e-05 417 30. 0.058187 0.052168 20.218 26.0985 2 2458779.8508681 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1042 502 15 1 ZTF_r 1025351315615 0 1.8181 143.283 7.20968 26.124 1.35043e-05 0.0276085 0.0909132 1.87758e-05 394 30. 0.064908 0.052418 20.2393 26.124 2 2458779.8513194 502120256 -277.90913562428 29.521893 -10.471609 1.008780 -364.18240355883 58.304192 -6.288316 1.041694 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1043 553 3 3 ZTF_r 1025353631015 0 1.6479 136.535 7.59203 26.1018 1.11958e-05 0.0261029 0.0971218 1.49457e-05 416 30. 0.061509 0.055846 20.223 26.1018 2 2458779.8536343 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1044 502 15 1 ZTF_r 1025355055615 0 1.8347 142.468 7.34219 26.111 1.2154e-05 0.0260459 0.0883981 1.6837e-05 394 30. 0.064311 0.053128 20.2049 26.111 2 2458779.8550579 502120256 -204.63926719354 29.679123 -7.669953 1.012140 -200.01828236027 58.151405 -3.462778 1.043214 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1045 553 3 3 ZTF_r 1025356441015 0 1.5975 136.122 7.44304 26.0956 1.39876e-05 0.0291211 0.100439 1.86753e-05 417 30. 0.060544 0.060065 20.2567 26.0956 2 2458779.8564468 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1046 502 15 1 ZTF_r 1025358745615 0 2.1189 143.976 7.19875 26.1307 1.18458e-05 0.0256559 0.0896697 1.64867e-05 391 30. 0.06503 0.052019 20.1673 26.1307 2 2458779.85875 502120256 -254.81130159923 30.039865 -9.435730 0.999326 -266.6381666069 57.892651 -4.636754 1.039719 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1047 553 3 3 ZTF_r 1025359671015 0 1.4954 135.869 7.39217 26.0935 1.18251e-05 0.0267593 0.100465 1.57909e-05 415 30. 0.06291 0.062664 20.3126 26.0935 2 2458779.8596759 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1048 502 15 1 ZTF_r 1025360615615 0 1.8725 143.808 7.14413 26.1175 1.22422e-05 0.0262356 0.0886906 1.70347e-05 393 30. 0.063098 0.052172 20.2449 26.1175 2 2458779.8606134 502120256 -294.78880045212 30.856115 -10.627338 1.021011 -202.30797614092 60.764744 -3.351788 1.041195 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1049 553 3 3 ZTF_r 1025362981015 0 1.5295 136.28 7.35003 26.0934 9.9808e-06 0.024659 0.103145 1.33501e-05 417 30. 0.060297 0.062063 20.3001 26.0934 2 2458779.8629861 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1050 502 15 1 ZTF_r 1025363435615 0 1.9925 142.435 7.09713 26.1346 1.07332e-05 0.0244894 0.0853648 1.4978e-05 391 30. 0.068664 0.053085 20.2266 26.1346 2 2458779.8634375 502120256 -242.47021716704 28.659794 -9.411094 0.994207 -211.35545485126 55.755589 -3.816280 1.041589 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1051 553 3 3 ZTF_r 1025365261015 0 1.4844 135.329 7.32346 26.0844 1.06583e-05 0.0254394 0.103925 1.42539e-05 415 30. 0.069143 0.060636 20.3213 26.0844 2 2458779.8652662 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1052 502 15 1 ZTF_r 1025366705615 0 2.1364 142.835 7.18142 26.1058 1.23809e-05 0.0262587 0.0844105 1.71461e-05 394 30. 0.066252 0.052855 20.1351 26.1058 2 2458779.8667014 502120256 -208.7823394449 31.555134 -7.360012 0.900853 -155.20356605301 60.316822 -2.590469 1.040013 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1053 553 3 3 ZTF_r 1025368121015 0 1.6151 135.853 7.37656 26.0866 1.11166e-05 0.0261093 0.106041 1.49162e-05 418 30. 0.063773 0.056736 20.254 26.0866 2 2458779.868125 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1054 502 15 1 ZTF_r 1025370015615 0 2.2051 142.929 7.15603 26.1287 1.09792e-05 0.0248386 0.0840524 1.52636e-05 392 30. 0.068487 0.052808 20.1123 26.1287 2 2458779.8700116 502120256 -252.38648554604 32.707340 -8.583722 0.968761 -198.1126300383 61.627769 -3.236316 1.037549 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1055 553 3 3 ZTF_r 1025372331015 0 1.6048 135.244 7.47676 26.0826 1.15938e-05 0.0264409 0.105987 1.54569e-05 416 30. 0.062923 0.055996 20.2308 26.0826 2 2458779.872338 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1056 502 15 1 ZTF_r 1025372785615 0 2.3932 142.472 7.29463 26.1276 1.21415e-05 0.0259709 0.0823848 1.68557e-05 393 30. 0.069259 0.057354 20.0482 26.1276 2 2458779.8727894 502120256 -245.3689621135 35.440788 -7.701424 0.951529 -187.01363043918 65.627754 -2.868804 1.038560 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1057 553 3 3 ZTF_r 1025420111015 0 1.4167 132.929 8.22163 26.0754 1.27824e-05 0.0276479 0.105041 1.70195e-05 414 30. 0.076094 0.073758 20.2153 26.0754 2 2458779.9201157 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1058 502 15 1 ZTF_r 1025420565615 0 2.3646 138.786 8.0145 26.1027 1.27958e-05 0.0268275 0.0774077 1.75457e-05 395 30. 0.066281 0.056007 19.9125 26.1027 2 2458779.9205671 502120256 -199.3993400699 38.467758 -5.766093 0.907914 -123.00590614498 71.329575 -1.736087 1.034219 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1059 502 15 1 ZTF_r 1025421485615 0 1.9982 139.312 7.97303 26.1028 1.22373e-05 0.026115 0.0834069 1.6849e-05 393 30. 0.065899 0.053325 20.031 26.1028 2 2458779.9214815 502120256 -274.99993835363 33.848179 -9.037580 1.017574 -231.78786439739 66.519867 -3.507959 1.036891 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1060 553 3 3 ZTF_r 1025421931015 0 1.5556 132.404 8.352 26.0509 1.10692e-05 0.0259524 0.106372 1.4797e-05 415 30. 0.061022 0.059559 20.1095 26.0509 2 2458779.9219329 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1061 553 3 3 ZTF_r 1025424301015 0 1.5753 131.891 8.35461 26.0602 1.34573e-05 0.0286214 0.10356 1.79812e-05 414 30. 0.063496 0.05888 20.1036 26.0602 2 2458779.9243056 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1062 502 15 1 ZTF_r 1025425685615 0 1.8389 138.666 8.2584 26.0634 1.19106e-05 0.0258162 0.0995912 1.63151e-05 392 30. 0.067174 0.055787 20.0282 26.0634 2 2458779.9256829 502120256 -211.1227808708 36.495296 -6.435066 0.903824 -39.08707331237 70.964523 -0.554507 1.044391 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1063 553 3 3 ZTF_r 1025427071015 0 1.6932 132.449 8.48263 26.0495 1.25832e-05 0.0276013 0.109131 1.68214e-05 415 30. 0.06228 0.055803 20.0164 26.0495 2 2458779.9270718 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1064 502 15 1 ZTF_r 1025427525615 0 1.8766 137.749 8.30557 26.0714 1.19577e-05 0.0258835 0.0950958 1.64527e-05 392 30. 0.063727 0.056776 20.0115 26.0714 2 2458779.9275231 502120256 -242.61836292819 38.688694 -6.975806 0.955849 -143.97982658409 75.296547 -1.925049 1.044541 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1065 553 3 3 ZTF_r 1025430331015 0 1.902 131.335 8.52197 26.0461 1.27462e-05 0.0278763 0.114773 1.70193e-05 416 30. 0.060919 0.058867 19.9424 26.0461 2 2458779.9303356 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1066 502 15 1 ZTF_r 1025430785615 0 2.1591 137.593 8.33831 26.0799 1.40608e-05 0.0279495 0.096448 1.921e-05 393 30. 0.067743 0.058962 19.8778 26.0799 2 2458779.930787 502120256 -282.65064770979 39.690006 -7.921796 0.925429 -212.75785957476 72.415070 -2.957821 1.045351 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1067 502 15 1 ZTF_r 1025434035615 0 2.3746 137.006 8.48799 26.0859 1.67945e-05 0.0307502 0.0819185 2.30805e-05 392 30. 0.072475 0.065072 19.7895 26.0859 2 2458779.9340394 502120256 -256.24721739053 42.790405 -6.661432 0.926456 -104.14691553181 73.682549 -1.422974 1.053508 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1068 553 3 3 ZTF_r 1025434491015 0 2.1596 130.924 8.67908 26.0441 1.78013e-05 0.0328502 0.108093 2.38026e-05 414 30. 0.067095 0.059746 19.8215 26.0441 2 2458779.9344907 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1069 553 3 3 ZTF_r 1025435461015 0 1.7809 130.292 8.75311 26.0529 1.26265e-05 0.0277764 0.105859 1.69192e-05 415 30. 0.061933 0.060852 19.9497 26.0529 2 2458779.935463 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1070 502 15 1 ZTF_r 1025436855615 0 2.2013 137.936 8.57308 26.0714 1.44276e-05 0.0284109 0.0962235 1.97644e-05 392 30. 0.065278 0.057543 19.8307 26.0714 2 2458779.9368519 502120256 -199.94293913817 43.537521 -5.108544 0.846501 -202.22508442142 78.699112 -2.586904 1.046859 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1071 502 15 1 ZTF_r 1025438265615 0 2.0851 137.551 8.51192 26.0747 1.67623e-05 0.0308171 0.0966676 2.29611e-05 394 30. 0.065321 0.058822 19.8908 26.0747 2 2458779.9382639 502120256 -249.84894225073 38.582493 -7.203475 0.955233 -176.98963562101 72.437492 -2.459799 1.043087 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1072 553 3 3 ZTF_r 1025438711015 0 1.8948 129.966 8.78189 26.039 1.20926e-05 0.0271277 0.10871 1.61904e-05 415 30. 0.063997 0.059927 19.8916 26.039 2 2458779.9387153 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1073 502 15 1 ZTF_r 1025441905615 0 1.9931 136.843 8.52832 26.0586 1.4606e-05 0.0286751 0.0983147 1.99476e-05 396 30. 0.06441 0.060645 19.9114 26.0586 2 2458779.9419097 502120256 -218.10195154623 40.134296 -6.045033 0.979430 -244.17777563237 76.422119 -3.216639 1.042485 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1074 553 3 3 ZTF_r 1025442361015 0 2.2795 128.934 8.87503 26.0335 1.29222e-05 0.0281231 0.120164 1.72644e-05 415 30. 0.062549 0.057142 19.7572 26.0335 2 2458779.9423611 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1075 502 15 1 ZTF_r 1025443795615 0 2.2671 136.428 8.63952 26.0691 1.29337e-05 0.0270696 0.0826862 1.77433e-05 395 30. 0.064667 0.057026 19.8017 26.0691 2 2458779.9437963 502120256 -237.71570058151 37.809483 -6.993779 0.978142 -232.00489269929 69.961853 -3.338497 1.037923 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1076 553 3 3 ZTF_r 1025445191015 0 1.8942 130.205 8.96354 26.0236 1.54264e-05 0.0304964 0.11856 2.05071e-05 414 30. 0.066505 0.061544 19.8636 26.0236 2 2458779.9451968 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1077 553 3 3 ZTF_r 1025447481015 0 1.6579 130.695 9.10167 26.0351 1.1419e-05 0.0263429 0.107213 1.52201e-05 415 30. 0.058893 0.061124 19.9446 26.0351 2 2458779.9474884 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1078 502 15 1 ZTF_r 1025447935615 0 2.0236 136.031 8.90643 26.0519 1.75757e-05 0.0314876 0.101423 2.39464e-05 397 30. 0.061918 0.061923 19.8426 26.0519 2 2458779.9479398 502120256 -104.76970980799 35.793461 -3.256018 1.136741 -120.94526071054 66.663231 -1.826492 1.046602 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1079 553 3 3 ZTF_r 1025451211015 0 2.1847 128.598 9.23365 26.0231 1.65143e-05 0.031685 0.115816 2.20612e-05 413 30. 0.067075 0.060677 19.719 26.0231 2 2458779.9512153 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1080 502 15 1 ZTF_r 1025451665615 0 2.1459 134.483 8.90182 26.0549 1.44496e-05 0.028642 0.099245 1.97306e-05 395 30. 0.066485 0.064803 19.7821 26.0549 2 2458779.9516667 502120256 -188.11065194864 41.790459 -5.007155 0.985300 -180.4295267563 75.255775 -2.413698 1.052378 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1081 502 15 1 ZTF_r 1025452115615 0 2.3515 134.333 8.90414 26.0568 1.48078e-05 0.0289119 0.0921211 2.01401e-05 395 30. 0.068912 0.062403 19.7272 26.0568 2 2458779.9521181 502120256 -213.70597566065 43.158249 -5.508174 0.954254 -250.05040811472 74.750496 -3.367663 1.050692 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1082 553 3 3 ZTF_r 1025453031015 0 1.9519 129.263 9.32244 26.0225 1.385e-05 0.0289895 0.107367 1.84399e-05 414 30. 0.063117 0.058685 19.7895 26.0225 2 2458779.9530324 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1083 553 3 3 ZTF_r 1025454901015 0 1.9268 128.412 9.30013 26.0231 1.37173e-05 0.028795 0.11046 1.82494e-05 414 30. 0.066152 0.063292 19.7997 26.0231 2 2458779.9549074 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1084 502 15 1 ZTF_r 1025457195615 0 2.0338 135.41 9.19959 26.0531 1.40748e-05 0.0281814 0.0945073 1.9203e-05 395 30. 0.07379 0.063771 19.8072 26.0531 2 2458779.9571991 502120256 -182.57188292481 42.646236 -4.762204 0.943751 -63.85038995006 80.193626 -0.801565 1.044680 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1085 553 3 3 ZTF_r 1027135781015 0 3.5366 128.03 8.61285 26.0296 2.63689e-05 0.0399196 0.113 3.54542e-05 415 30. 0.10057 0.077331 19.3987 26.0296 1 2458781.635787 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1086 553 3 3 ZTF_g 1027163831015 0 3.3737 70.2968 6.30001 26.1421 2.63147e-05 0.0382544 -0.0566042 4.07313e-05 362 30. 0.083699 0.062373 19.8701 26.1421 1 2458781.663831 553120110 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458291.949444 2458362.973067 57,61
 1087 553 3 3 ZTF_r 1027193771015 0 3.4915 133.383 7.65987 26.0716 1.96171e-05 0.0344791 0.106361 2.63262e-05 411 30. 0.084522 0.069269 19.6003 26.0716 2 2458781.6937731 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1088 502 15 1 ZTF_r 1027194715615 0 4.49 139.097 7.73427 26.0753 3.01098e-05 0.0408591 0.103893 4.18166e-05 386 30. 0.091629 0.092512 19.4837 26.0753 2 2458781.6947106 502120256 -168.75844924516 64.106590 -2.928314 0.949625 -184.11340959344 81.329987 -2.279029 1.227788 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1089 553 3 3 ZTF_r 1027197511015 0 3.6317 132.153 7.66488 26.058 2.52539e-05 0.0389546 0.123649 3.37425e-05 412 30. 0.085743 0.083013 19.5326 26.058 2 2458781.6975116 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1090 502 15 1 ZTF_r 1027197965615 0 3.0197 140.485 7.56835 26.0946 2.1003e-05 0.0340574 0.091699 2.89347e-05 391 30. 0.080402 0.077097 19.7494 26.0946 2 2458781.697963 502120256 -191.94335930235 49.445530 -4.318182 0.890700 -205.96469890273 72.507545 -2.859728 1.098660 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1091 553 3 3 ZTF_r 1027200741015 0 3.155 134.698 7.56069 26.0706 1.95083e-05 0.0343906 0.119312 2.61231e-05 412 30. 0.087933 0.071197 19.702 26.0706 2 2458781.7007407 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1092 502 15 1 ZTF_r 1027201195615 0 2.8151 141.743 7.52611 26.1046 1.73011e-05 0.0310638 0.0892828 2.39152e-05 391 30. 0.077379 0.072228 19.8165 26.1046 2 2458781.7011921 502120256 -192.16821147669 44.233871 -4.832606 1.015575 -160.58575867603 67.900742 -2.380936 1.080244 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1093 553 3 3 ZTF_r 1027202581015 0 2.5759 134.149 7.47735 26.0837 1.15168e-05 0.0262982 0.101504 1.53953e-05 412 30. 0.074138 0.061779 19.8847 26.0837 2 2458781.702581 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1094 502 15 1 ZTF_r 1027203545615 0 2.9408 141.152 7.62569 26.0877 1.84868e-05 0.0321598 0.105648 2.56274e-05 391 30. 0.080782 0.073772 19.7416 26.0877 2 2458781.7035417 502120256 -207.64091813487 47.627407 -4.849655 1.014559 -275.11379774355 70.667061 -3.919318 1.092509 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1095 502 15 1 ZTF_r 1027204895615 0 2.7378 141.813 7.57418 26.1015 1.88326e-05 0.0324364 0.0919909 2.60536e-05 391 30. 0.077367 0.067994 19.8205 26.1015 2 2458781.7048958 502120256 -237.3858568019 42.222179 -6.254160 0.998547 -219.38957061932 65.813240 -3.355969 1.076746 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1096 553 3 3 ZTF_r 1027207241015 0 2.9135 133.792 7.44944 26.0823 1.62334e-05 0.0314248 0.111934 2.17031e-05 414 30. 0.076612 0.069339 19.7743 26.0823 2 2458781.7072454 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1097 502 15 1 ZTF_r 1027251235615 0 2.8261 140.377 7.12142 26.0919 1.97507e-05 0.033225 0.0945887 2.69847e-05 393 30. 0.074098 0.070022 19.8494 26.0919 2 2458781.7512384 502120256 -180.88675287217 42.164558 -4.772149 0.969701 -101.42748306593 64.320908 -1.587518 1.079413 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
 1098 553 3 3 ZTF_r 1027251681015 0 2.7516 134.225 7.38986 26.0774 1.38123e-05 0.0288301 0.103205 1.84267e-05 410 30. 0.075242 0.063912 19.8218 26.0774 2 2458781.7516898 553120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458294.981481 2458428.752870 57,61
 1099 502 15 1 ZTF_r 1027254455615 0 2.9587 139.885 7.16625 26.0807 1.58231e-05 0.0297718 0.100473 2.19051e-05 393 30. 0.079925 0.071872 19.8089 26.0807 2 2458781.754456 502120256 -185.83307639381 45.535061 -4.539749 0.978795 -177.13542770295 67.704994 -2.633904 1.100375 0.123735945230455 18.6420001029968 0.0179999992251396 0.654999971389771 0.0509999990463257 2458321.977882 2458364.885093 0
