# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.5 on 2023-10-31 at 14:50:56
#
# Requested input R.A. = 39.0157083 degrees
# Requested input Dec. = -0.5139444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460247.91099238 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 401 13 4 ZTF_r 569484665115 0 1.8057 127.851 6.47477 26.0552 1.94782e-05 0.0253667 0.104526 2.5347e-05 240 30. 0.05579 0.052162 20.3306 26.0552 1 2458323.9846644 401120251 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.960116 2458369.937361 57,61
 10 401 13 3 ZTF_g 573482535015 0 2.2685 54.3432 15.7451 25.6744 9.99708e-05 0.0455166 -0.0697195 0.000218157 142 30. 0.060884 0.059672 18.737 25.6744 1 2458327.9825347 401120150 13.60455710118 74.897301 0.202057 1.039248 -48.8881653933 136.353729 -0.360954 1.058200 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 11 401 13 4 ZTF_g 573482535115 0 2.2289 48.7157 15.7003 25.5232 0.000113602 0.0420631 -0.0553396 0.000236724 103 30. 0.056415 0.057088 18.5921 25.5232 1 2458327.9825347 401120151 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458313.965891 2458366.948021 57,61
 12 401 13 3 ZTF_r 576419645015 0 2.4847 112.203 16.2431 25.9754 5.09627e-05 0.0412965 0.113002 7.71875e-05 234 30. 0.077191 0.076331 18.9406 25.9754 1 2458330.9196412 401120250 16.5556562625 84.537384 0.217847 0.907208 108.73536605355 140.282150 0.780340 1.059018 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 13 401 13 4 ZTF_r 576419645115 0 2.8048 109.894 15.5821 25.9024 8.60501e-05 0.0491951 0.104102 0.000110329 211 30. 0.089263 0.073534 18.8228 25.9024 1 2458330.9196412 401120251 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.960116 2458369.937361 57,61
 14 401 13 3 ZTF_g 576461875015 0 2.2051 83.3905 15.1351 26.0622 5.75094e-05 0.0379478 -0.00695075 0.000113954 168 30. 0.070928 0.06172 19.2035 26.0622 1 2458330.961875 401120150 -76.92255794092 79.804504 -1.072213 0.935926 -267.89923523712 129.594986 -2.081126 1.125574 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 15 401 13 4 ZTF_g 576461875115 0 2.3487 77.1954 14.5433 25.9796 7.14339e-05 0.0393165 -0.00792433 0.00012994 132 30. 0.062356 0.055043 19.1512 25.9796 1 2458330.961875 401120151 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458313.965891 2458366.948021 57,61
 16 401 13 4 ZTF_r 581460115115 0 2.3661 131.258 9.1662 26.0991 2.20866e-05 0.0274738 0.0997739 2.8995e-05 242 30. 0.059105 0.05162 19.7757 26.0991 1 2458335.9601157 401120251 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.960116 2458369.937361 57,61
 17 401 13 3 ZTF_r 581460115015 0 2.4233 134.118 9.23987 26.2015 1.9811e-05 0.0267041 0.10066 2.97254e-05 249 30. 0.060117 0.056401 19.8145 26.2015 1 2458335.9601157 401120250 18.7672483183 39.779980 0.524796 0.980138 0.75030564829 70.713539 0.010682 1.041405 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 18 401 13 4 ZTF_g 581499285115 0 2.3524 89.3906 11.752 26.1335 9.58495e-05 0.0486828 -0.00957748 0.000169772 158 30. 0.053938 0.055142 19.4889 26.1335 1 2458335.9992824 401120151 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458313.965891 2458366.948021 57,61
 19 401 13 3 ZTF_g 581499285015 0 2.7769 95.2046 11.9818 26.2116 5.82858e-05 0.0409883 -0.0110811 0.000110962 188 30. 0.066183 0.066471 19.5288 26.2116 1 2458335.9992824 401120150 12.62691284266 75.674889 0.185610 0.890217 42.2980402652 113.955475 0.373680 1.179039 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 20 401 13 3 ZTF_i 583475535015 0 2.1063 244.467 5.61577 25.5429 5.425e-06 0.0218095 0.188048 2.15937e-05 250 30. 0.057533 0.052788 19.8915 25.5429 2 2458337.9755324 401120350 75.39286429613 21.955021 3.819893 1.045290 55.07109103338 40.529102 1.367955 1.043550 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 21 401 13 4 ZTF_i 583475535115 0 2.0272 245.124 5.29525 25.4198 6.1412e-06 0.0222484 0.195685 2.03348e-05 245 30. 0.057956 0.052931 19.8751 25.4198 2 2458337.9755324 401120351 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458337.975532 2458746.871620 57,61
 22 401 13 3 ZTF_g 584440175015 0 5.0029 87.7048 4.67559 26.1151 3.64185e-05 0.0353403 0.0113685 5.72208e-05 235 30. 0.07197 0.071124 20.4477 26.1151 1 2458338.9401736 401120150 15.595511354 30.705999 0.564978 0.923994 9.59835353669 45.192207 0.213820 1.197522 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 23 401 13 4 ZTF_g 584440175115 0 2.5324 82.5127 4.64108 26.0338 7.16896e-05 0.0486742 -0.00702619 9.95899e-05 231 30. 0.066648 0.067615 20.29 26.0338 1 2458338.9401736 401120151 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458313.965891 2458366.948021 57,61
 24 401 13 4 ZTF_r 584496965115 0 2.1235 131.32 6.15991 26.0998 1.88572e-05 0.0251807 0.103609 2.45522e-05 248 30. 0.060472 0.052417 20.2908 26.0998 1 2458338.9969676 401120251 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.960116 2458369.937361 57,61
 25 401 13 3 ZTF_r 584496965015 0 2.0819 132.48 6.37993 26.1855 1.87961e-05 0.0258876 0.106106 2.83814e-05 245 30. 0.061363 0.050433 20.3757 26.1855 1 2458338.9969676 401120250 50.20660879189 25.026621 2.231585 1.086042 -10.70978994851 47.255463 -0.228162 1.036074 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 26 401 13 3 ZTF_i 588393715015 0 2.4312 209.247 6.59203 25.3606 9.8028e-06 0.0295283 0.197924 3.89762e-05 249 30. 0.082702 0.064269 19.3753 25.3606 2 2458342.8937153 401120350 -55.75804250508 29.225590 -2.122262 1.004622 -26.9670155984 50.479172 -0.537819 1.048825 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 27 401 13 4 ZTF_i 588393715115 0 2.2952 208.22 6.34861 25.238 1.58137e-05 0.0360918 0.198185 4.88029e-05 247 30. 0.083448 0.066815 19.2918 25.238 2 2458342.8937153 401120351 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458337.975532 2458746.871620 57,61
 28 401 13 3 ZTF_r 588479015015 0 2.3303 124.691 5.29269 26.1195 1.678e-05 0.0242355 0.104307 2.47855e-05 244 30. 0.061186 0.056347 20.3917 26.1195 1 2458342.9790162 401120250 59.72965420834 25.107273 2.646338 0.871281 58.09167820499 44.472553 1.315034 1.043672 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 29 401 13 4 ZTF_r 588479015115 0 2.2944 123.16 5.33488 26.0263 1.86157e-05 0.0250633 0.099764 2.43317e-05 242 30. 0.059936 0.055674 20.3206 26.0263 1 2458342.9790162 401120251 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.960116 2458369.937361 57,61
 30 401 13 3 ZTF_g 591431485015 0 14.6437 82.445 3.98782 26.0693 3.3719e-05 0.034554 -0.0148315 5.26991e-05 240 30. 0.070835 0.067063 20.5749 26.0693 3 2458345.9314815 401120150 7.47092254792 26.317919 0.315775 0.987951 27.32153588388 39.122463 0.703063 1.196905 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 31 401 13 4 ZTF_g 591431485115 0 2.3314 78.3858 3.95253 25.975 4.48123e-05 0.0387508 -0.0157425 6.1662e-05 233 30. 0.065951 0.067135 20.5198 25.975 3 2458345.9314815 401120151 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458313.965891 2458366.948021 57,61
 32 401 13 4 ZTF_g 591432455115 0 2.325 78.1013 3.9514 25.9624 5.24498e-05 0.0423148 -0.00553474 7.00709e-05 242 30. 0.070846 0.065508 20.5191 25.9624 1 2458345.9324537 401120151 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458313.965891 2458366.948021 57,61
 33 401 13 3 ZTF_r 591476195015 0 2.2403 126.531 4.94793 26.1484 1.64031e-05 0.0240908 0.102036 2.47408e-05 247 30. 0.056908 0.051535 20.5614 26.1484 1 2458345.9761921 401120250 11.77105474695 23.027388 0.568624 0.927978 15.29695810704 42.993835 0.358191 1.035700 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 34 401 13 4 ZTF_r 591476195115 0 2.1843 126.206 4.81268 26.0607 1.96724e-05 0.0256018 0.0955628 2.57933e-05 245 30. 0.0556 0.050752 20.4849 26.0607 1 2458345.9761921 401120251 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.960116 2458369.937361 57,61
 35 401 13 4 ZTF_r 591477125115 0 2.0341 126.281 4.7967 26.0566 1.85318e-05 0.0250749 0.10167 2.44292e-05 246 30. 0.05638 0.051812 20.5756 26.0566 3 2458345.9771296 401120251 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.960116 2458369.937361 57,61
 36 401 13 3 ZTF_r 591477125015 0 2.0832 127.364 4.8975 26.1413 1.42946e-05 0.0225039 0.104921 2.15302e-05 247 30. 0.055065 0.052999 20.6302 26.1413 3 2458345.9771296 401120250 32.50533572637 19.341124 1.869510 1.049935 31.34793684177 37.257057 0.847063 1.036192 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 37 401 13 4 ZTF_r 592458705115 0 2.2074 120.931 5.30696 26.0105 1.78824e-05 0.0247895 0.0973696 2.33387e-05 247 30. 0.060486 0.05385 20.3536 26.0105 3 2458346.9587037 401120251 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.960116 2458369.937361 57,61
 38 401 13 3 ZTF_r 592458705015 0 2.1727 123.358 5.17904 26.0948 1.3999e-05 0.0222439 0.107371 2.07845e-05 248 30. 0.061153 0.052931 20.4514 26.0948 3 2458346.9587037 401120250 -17.36873327488 20.430313 -0.945688 1.089438 -22.75822305831 38.246487 -0.599049 1.039409 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 39 401 13 4 ZTF_i 593391605115 0 1.7074 207.178 5.83455 25.2343 6.2373e-06 0.0225184 0.199236 1.92038e-05 248 30. 0.076977 0.062795 19.6311 25.2343 2 2458347.8916088 401120351 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458337.975532 2458746.871620 57,61
 40 401 13 3 ZTF_i 593391605015 0 1.8382 206.326 6.14307 25.3464 5.3335e-06 0.0215485 0.195952 2.11793e-05 246 30. 0.078309 0.058929 19.8149 25.3464 2 2458347.8916088 401120350 -33.64384527257 20.490389 -1.826460 0.972561 -87.54254492319 39.771469 -2.215964 1.043185 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 41 401 13 4 ZTF_r 593440915115 0 1.7229 124.462 5.12088 26.0312 2.74376e-05 0.0303009 0.103958 3.59331e-05 245 30. 0.054106 0.05448 20.5521 26.0312 3 2458347.9409144 401120251 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.960116 2458369.937361 57,61
 42 401 13 3 ZTF_r 593440915015 0 1.818 126.016 5.17691 26.1262 1.84137e-05 0.0255142 0.1112 2.75481e-05 245 30. 0.057241 0.053896 20.611 26.1262 3 2458347.9409144 401120250 -25.76950724024 20.044199 -1.430119 0.981325 38.20996568272 39.992985 0.961851 1.036563 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 43 401 13 4 ZTF_g 593480795115 0 1.7502 88.4206 4.08713 26.1097 2.63091e-05 0.0298911 -0.0333572 3.46757e-05 241 30. 0.056031 0.060935 20.9992 26.1097 3 2458347.9807986 401120151 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458313.965891 2458366.948021 57,61
 44 401 13 3 ZTF_g 593480795015 0 1.8286 93.4186 4.05728 26.187 2.28247e-05 0.028544 -0.0289586 3.44756e-05 243 30. 0.058174 0.064902 21.0672 26.187 3 2458347.9807986 401120150 -18.32544861283 17.320450 -1.176929 0.950321 14.25191354231 30.479847 0.470734 1.111122 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 45 401 13 4 ZTF_r 594422755115 0 1.6779 124.561 4.74277 26.0235 1.92873e-05 0.0252186 0.108914 2.48625e-05 244 30. 0.057531 0.055491 20.6455 26.0235 3 2458348.9227546 401120251 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.960116 2458369.937361 57,61
 46 401 13 3 ZTF_r 594422755015 0 1.7878 125.91 4.8428 26.1032 2.01165e-05 0.0266763 0.123005 3.07229e-05 244 30. 0.057725 0.053529 20.6619 26.1032 3 2458348.9227546 401120250 -13.51058507017 21.089245 -0.712636 1.062800 36.27615500887 40.287289 0.906501 1.045410 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 47 401 13 4 ZTF_r 594423685115 0 1.6727 124.49 4.76345 26.0118 2.2234e-05 0.0272965 0.108299 2.88705e-05 243 30. 0.056672 0.053637 20.6227 26.0118 1 2458348.9236806 401120251 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458335.960116 2458369.937361 57,61
 48 401 13 3 ZTF_r 594423685015 0 1.7511 125.36 4.84215 26.1261 1.91651e-05 0.0260786 0.110069 2.91187e-05 245 30. 0.058914 0.049721 20.7001 26.1261 1 2458348.9236806 401120250 -5.581794627 20.707296 -0.299851 1.042090 41.74476758851 40.164429 1.046347 1.040103 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 49 401 13 3 ZTF_g 594481095015 0 1.8514 93.0409 3.8507 26.2044 1.89811e-05 0.026148 -0.0379623 2.9206e-05 247 30. 0.058609 0.061882 21.0835 26.2044 3 2458348.9810995 401120150 -4.5269342393 17.250486 -0.291916 1.038471 21.64668135563 30.334955 0.718395 1.107179 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 50 401 13 4 ZTF_g 594481095115 0 1.8736 88.2746 3.81182 26.1207 2.49043e-05 0.0292212 -0.0371391 3.3255e-05 244 30. 0.055786 0.059086 20.99 26.1207 3 2458348.9810995 401120151 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458313.965891 2458366.948021 57,61
 51 401 13 3 ZTF_g 594482005015 0 2.5568 93.4603 3.85903 26.2133 1.98493e-05 0.0267662 -0.0419551 3.04486e-05 247 30. 0.060919 0.061075 20.9006 26.2133 1 2458348.9820023 401120150 51.50874436264 20.311771 2.820902 1.011511 83.82176260617 32.673019 2.582752 1.131306 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
